row_id,order_id,created_at,order_date,order_hour,shift_bucket,day_of_week,cust_name,in_or_out,item_id,sku,item_name,item_cat,item_size,quantity,item_price,revenue,unit_cost,total_cost,contribution,margin_pct
269,ORD243,15-02-2024 09:24,15-02-2024,9,Morning,Thu,Umar,out,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
270,ORD244,15-02-2024 09:31,15-02-2024,9,Morning,Thu,Victor,in,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
271,ORD245,15-02-2024 09:38,15-02-2024,9,Morning,Thu,Wendy,out,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
272,ORD246,15-02-2024 09:48,15-02-2024,9,Morning,Thu,Alice,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
273,ORD247,15-02-2024 10:04,15-02-2024,10,Morning,Thu,Bob,out,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
274,ORD248,15-02-2024 10:20,15-02-2024,10,Morning,Thu,Charlie,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
275,ORD250,15-02-2024 10:52,15-02-2024,10,Morning,Thu,Evan,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
276,ORD251,15-02-2024 11:08,15-02-2024,11,Afternoon,Thu,Fiona,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
277,ORD251,15-02-2024 11:08,15-02-2024,11,Afternoon,Thu,Fiona,Unknown,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
278,ORD252,15-02-2024 11:24,15-02-2024,11,Afternoon,Thu,George,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
279,ORD253,15-02-2024 11:40,15-02-2024,11,Afternoon,Thu,Hannah,out,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
280,ORD254,15-02-2024 11:56,15-02-2024,11,Afternoon,Thu,Ian,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
281,ORD255,15-02-2024 12:06,15-02-2024,12,Afternoon,Thu,Jake,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
282,ORD256,15-02-2024 12:12,15-02-2024,12,Afternoon,Thu,Karen,in,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
283,ORD256,15-02-2024 12:12,15-02-2024,12,Afternoon,Thu,Karen,Unknown,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
284,ORD257,15-02-2024 12:18,15-02-2024,12,Afternoon,Thu,Leo,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
285,ORD258,15-02-2024 12:24,15-02-2024,12,Afternoon,Thu,Mia,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
286,ORD259,15-02-2024 12:30,15-02-2024,12,Afternoon,Thu,Noah,out,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
287,ORD261,15-02-2024 12:42,15-02-2024,12,Afternoon,Thu,Paul,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
288,ORD262,15-02-2024 12:48,15-02-2024,12,Afternoon,Thu,Quinn,in,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
289,ORD263,15-02-2024 12:54,15-02-2024,12,Afternoon,Thu,Riley,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
290,ORD263,15-02-2024 12:54,15-02-2024,12,Afternoon,Thu,Riley,Unknown,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
291,ORD264,15-02-2024 13:00,15-02-2024,13,Afternoon,Thu,Sam,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
292,ORD265,15-02-2024 13:06,15-02-2024,13,Afternoon,Thu,Tina,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
293,ORD266,15-02-2024 13:12,15-02-2024,13,Afternoon,Thu,Umar,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
294,ORD267,15-02-2024 13:18,15-02-2024,13,Afternoon,Thu,Victor,out,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
295,ORD268,15-02-2024 13:24,15-02-2024,13,Afternoon,Thu,Wendy,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
296,ORD269,15-02-2024 13:30,15-02-2024,13,Afternoon,Thu,Xavier,out,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
297,ORD270,15-02-2024 13:36,15-02-2024,13,Afternoon,Thu,Yara,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
298,ORD271,15-02-2024 13:42,15-02-2024,13,Afternoon,Thu,Zoe,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
299,ORD272,15-02-2024 13:48,15-02-2024,13,Afternoon,Thu,Amy,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
300,ORD273,15-02-2024 13:54,15-02-2024,13,Afternoon,Thu,Brad,out,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
301,ORD274,15-02-2024 14:00,15-02-2024,14,Afternoon,Thu,Cindy,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
302,ORD275,15-02-2024 14:06,15-02-2024,14,Afternoon,Thu,Derek,out,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
303,ORD276,15-02-2024 14:12,15-02-2024,14,Afternoon,Thu,Eliza,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
304,ORD278,15-02-2024 14:24,15-02-2024,14,Afternoon,Thu,Gigi,in,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
305,ORD280,15-02-2024 14:36,15-02-2024,14,Afternoon,Thu,Ivy,in,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
306,ORD281,15-02-2024 14:52,15-02-2024,14,Afternoon,Thu,Jake,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
307,ORD282,15-02-2024 15:08,15-02-2024,15,Evening,Thu,Kara,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
308,ORD283,15-02-2024 15:24,15-02-2024,15,Evening,Thu,Liam,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
309,ORD284,15-02-2024 15:40,15-02-2024,15,Evening,Thu,Mia,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
310,ORD285,15-02-2024 15:56,15-02-2024,15,Evening,Thu,Noel,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
311,ORD286,15-02-2024 16:12,15-02-2024,16,Evening,Thu,Ophelia,in,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
312,ORD287,15-02-2024 16:28,15-02-2024,16,Evening,Thu,Pablo,out,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
313,ORD289,15-02-2024 17:00,15-02-2024,17,Evening,Thu,Rita,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
314,ORD290,16-02-2024 07:08,16-02-2024,7,Morning,Fri,Sarah,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
315,ORD291,16-02-2024 07:15,16-02-2024,7,Morning,Fri,Mike,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
316,ORD292,16-02-2024 07:22,16-02-2024,7,Morning,Fri,Lucy,Unknown,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
317,ORD292,16-02-2024 07:22,16-02-2024,7,Morning,Fri,Lucy,out,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
318,ORD293,16-02-2024 07:29,16-02-2024,7,Morning,Fri,Tony,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
319,ORD295,16-02-2024 07:43,16-02-2024,7,Morning,Fri,Greg,in,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
320,ORD296,16-02-2024 07:51,16-02-2024,7,Morning,Fri,Hannah,out,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
321,ORD297,16-02-2024 07:58,16-02-2024,7,Morning,Fri,Ivan,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
322,ORD297,16-02-2024 07:58,16-02-2024,7,Morning,Fri,Ivan,Unknown,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
323,ORD298,16-02-2024 08:05,16-02-2024,8,Morning,Fri,Julia,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
324,ORD299,16-02-2024 08:12,16-02-2024,8,Morning,Fri,Karl,in,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
325,ORD300,16-02-2024 08:19,16-02-2024,8,Morning,Fri,Leah,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
326,ORD301,16-02-2024 08:26,16-02-2024,8,Morning,Fri,Max,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
327,ORD301,16-02-2024 08:26,16-02-2024,8,Morning,Fri,Max,Unknown,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
328,ORD302,16-02-2024 08:33,16-02-2024,8,Morning,Fri,Nora,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
329,ORD303,16-02-2024 08:40,16-02-2024,8,Morning,Fri,Oscar,in,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
330,ORD305,16-02-2024 08:55,16-02-2024,8,Morning,Fri,Quinn,in,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
331,ORD306,16-02-2024 09:02,16-02-2024,9,Morning,Fri,Rita,out,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
332,ORD307,16-02-2024 09:09,16-02-2024,9,Morning,Fri,Steve,in,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
333,ORD307,16-02-2024 09:09,16-02-2024,9,Morning,Fri,Steve,Unknown,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
334,ORD308,16-02-2024 09:16,16-02-2024,9,Morning,Fri,Tina,out,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
335,ORD309,16-02-2024 09:23,16-02-2024,9,Morning,Fri,Uma,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
336,ORD310,16-02-2024 09:30,16-02-2024,9,Morning,Fri,Victor,out,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
337,ORD311,16-02-2024 09:38,16-02-2024,9,Morning,Fri,Wendy,in,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
338,ORD314,16-02-2024 09:59,16-02-2024,9,Morning,Fri,Zack,out,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
339,ORD315,16-02-2024 10:05,16-02-2024,10,Morning,Fri,Alice,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
340,ORD316,16-02-2024 10:21,16-02-2024,10,Morning,Fri,Ben,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
341,ORD317,16-02-2024 10:38,16-02-2024,10,Morning,Fri,Carla,in,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
342,ORD318,16-02-2024 10:54,16-02-2024,10,Morning,Fri,David,out,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
343,ORD319,16-02-2024 11:10,16-02-2024,11,Afternoon,Fri,Elena,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
344,ORD320,16-02-2024 11:26,16-02-2024,11,Afternoon,Fri,Frank,out,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
345,ORD321,16-02-2024 11:43,16-02-2024,11,Afternoon,Fri,Gina,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
346,ORD322,16-02-2024 11:59,16-02-2024,11,Afternoon,Fri,Harry,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
347,ORD323,16-02-2024 12:06,16-02-2024,12,Afternoon,Fri,Iris,in,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
348,ORD324,16-02-2024 12:12,16-02-2024,12,Afternoon,Fri,Jack,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
349,ORD325,16-02-2024 12:19,16-02-2024,12,Afternoon,Fri,Kiera,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
350,ORD325,16-02-2024 12:19,16-02-2024,12,Afternoon,Fri,Kiera,Unknown,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
351,ORD326,16-02-2024 12:25,16-02-2024,12,Afternoon,Fri,Luke,out,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
352,ORD327,16-02-2024 12:32,16-02-2024,12,Afternoon,Fri,Mia,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
353,ORD329,16-02-2024 12:45,16-02-2024,12,Afternoon,Fri,Oscar,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
354,ORD330,16-02-2024 12:51,16-02-2024,12,Afternoon,Fri,Priya,out,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
355,ORD331,16-02-2024 12:58,16-02-2024,12,Afternoon,Fri,Quinn,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
356,ORD331,16-02-2024 12:58,16-02-2024,12,Afternoon,Fri,Quinn,Unknown,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
357,ORD332,16-02-2024 13:04,16-02-2024,13,Afternoon,Fri,Ravi,out,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
358,ORD333,16-02-2024 13:11,16-02-2024,13,Afternoon,Fri,Sarah,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
359,ORD335,16-02-2024 13:24,16-02-2024,13,Afternoon,Fri,Uma,in,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
360,ORD336,16-02-2024 13:30,16-02-2024,13,Afternoon,Fri,Vicky,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
361,ORD337,16-02-2024 13:37,16-02-2024,13,Afternoon,Fri,Wendy,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
362,ORD338,16-02-2024 13:43,16-02-2024,13,Afternoon,Fri,Xian,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
363,ORD339,16-02-2024 13:50,16-02-2024,13,Afternoon,Fri,Yara,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
364,ORD340,16-02-2024 13:56,16-02-2024,13,Afternoon,Fri,Zack,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
365,ORD341,16-02-2024 14:03,16-02-2024,14,Afternoon,Fri,Amelia,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
366,ORD341,16-02-2024 14:03,16-02-2024,14,Afternoon,Fri,Amelia,Unknown,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
367,ORD342,16-02-2024 14:09,16-02-2024,14,Afternoon,Fri,Brad,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
368,ORD343,16-02-2024 14:16,16-02-2024,14,Afternoon,Fri,Cindy,in,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
369,ORD344,16-02-2024 14:22,16-02-2024,14,Afternoon,Fri,Derek,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
370,ORD346,16-02-2024 14:35,16-02-2024,14,Afternoon,Fri,Faisal,out,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
371,ORD347,16-02-2024 14:42,16-02-2024,14,Afternoon,Fri,Georgia,in,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
372,ORD348,16-02-2024 14:48,16-02-2024,14,Afternoon,Fri,Haris,out,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
373,ORD349,16-02-2024 14:55,16-02-2024,14,Afternoon,Fri,Ida,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
374,ORD351,16-02-2024 15:08,16-02-2024,15,Evening,Fri,Kurt,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
375,ORD352,16-02-2024 15:14,16-02-2024,15,Evening,Fri,Lana,out,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
376,ORD353,16-02-2024 15:21,16-02-2024,15,Evening,Fri,Moe,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
377,ORD354,16-02-2024 15:34,16-02-2024,15,Evening,Fri,Ian,out,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
378,ORD355,16-02-2024 15:54,16-02-2024,15,Evening,Fri,Jenna,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
379,ORD356,16-02-2024 16:14,16-02-2024,16,Evening,Fri,Keith,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
380,ORD357,16-02-2024 16:34,16-02-2024,16,Evening,Fri,Lila,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
381,ORD358,16-02-2024 16:54,16-02-2024,16,Evening,Fri,Mason,out,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
382,ORD359,16-02-2024 17:00,16-02-2024,17,Evening,Fri,Nora,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
383,ORD360,17-02-2024 07:03,17-02-2024,7,Morning,Sat,Susie,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
384,ORD361,17-02-2024 07:08,17-02-2024,7,Morning,Sat,Tom,out,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
385,ORD361,17-02-2024 07:08,17-02-2024,7,Morning,Sat,Tom,Unknown,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
386,ORD362,17-02-2024 07:13,17-02-2024,7,Morning,Sat,Ulla,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
387,ORD363,17-02-2024 07:18,17-02-2024,7,Morning,Sat,Victor,Unknown,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
388,ORD364,17-02-2024 07:23,17-02-2024,7,Morning,Sat,Wendy,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
389,ORD365,17-02-2024 07:28,17-02-2024,7,Morning,Sat,Xavier,out,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
390,ORD365,17-02-2024 07:28,17-02-2024,7,Morning,Sat,Xavier,Unknown,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
391,ORD366,17-02-2024 07:34,17-02-2024,7,Morning,Sat,Yara,in,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
392,ORD367,17-02-2024 07:39,17-02-2024,7,Morning,Sat,Zoe,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
393,ORD368,17-02-2024 07:44,17-02-2024,7,Morning,Sat,Amy,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
394,ORD368,17-02-2024 07:44,17-02-2024,7,Morning,Sat,Amy,Unknown,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
395,ORD370,17-02-2024 07:54,17-02-2024,7,Morning,Sat,Cara,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
396,ORD371,17-02-2024 07:59,17-02-2024,7,Morning,Sat,Dan,out,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
397,ORD371,17-02-2024 07:59,17-02-2024,7,Morning,Sat,Dan,Unknown,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
398,ORD372,17-02-2024 08:04,17-02-2024,8,Morning,Sat,Eve,in,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
399,ORD373,17-02-2024 08:10,17-02-2024,8,Morning,Sat,Finn,out,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
400,ORD374,17-02-2024 08:15,17-02-2024,8,Morning,Sat,Gia,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
401,ORD374,17-02-2024 08:15,17-02-2024,8,Morning,Sat,Gia,Unknown,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
402,ORD375,17-02-2024 08:20,17-02-2024,8,Morning,Sat,Hal,out,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
403,ORD377,17-02-2024 08:30,17-02-2024,8,Morning,Sat,Jed,out,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
